Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10186321;DF20227515792;Finalizado;SANTIAGO;EL ROSEDAL 1915 ;18/10/2022 14:59;18/10/2022 16:22;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado sin tensión se patrulla sector de bt aérea se detecta líneas aérea aproximadamente 100 mts de Cu 70 mm. a un claro al pte del TD 4543 pedro monte ote el rosal. se procede a puentear en el poste pte  siguiente del td la fase azul con roja y blanca utilizando 1 MT de alum 90mm y 3 conectores dentadas dejando cliente con servicio normal. quedando provisorio se  avisa a personal de mantenimiento aéreo para la  normalizacion.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188228;DF20227516473;Finalizado;SANTIAGO;PLACER 1156 DP 1102 ;19/10/2022 01:30;19/10/2022 01:42;67;VANDALISMO;se verifica td 88576 encontrando salida 1 fase azul blanca y roja desaparecidas cable 240 cobre más 3 porta fusible quebrados 12 metros por línea revisa td colindante 88575 encontrando fase azul cable 240 desaparecido más porta fusible quebrado se solita normalizacion clientes sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215368;DF20227516568;Finalizado;LAS CONDES;LAS CONDES 9144 ;19/10/2022 11:14;19/10/2022 12:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;al momento de la visita se encuentra 2 acometidas en clientes cortadas , se reparan acometidas , utilizando 10 mts en cada acometida de cable concentrico de 2x6 mm, se tensionan y se conectan a red tradicional , se toma registro de voltaje con resultado de 226v, estos clientes quedan con suministro normal , se cierra empalme quedan con su respectivo sello. materiales 20 mts de cable concentrico 2 mordazas .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215995;DF20227516780;Finalizado;VITACURA;AUTOPISTA COSTANERA NORTE KM 5 150 ;19/10/2022 15:43;19/10/2022 15:50;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisa en conexiones en protección y falta una fase se revisa en salida de protección en pieza porta nh y se encuentra en conectores dentados asiendo mal contacto se retira y normaliza quedando cliente con servicio en las tres fases con voltajes de 389v 378v 378v material usado 2 conectores dentados ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217301;DF20227517114;Finalizado;LO BARNECHEA;CAMINO REFUGIO DEL ARRAYAN 17770 PARC 2 ;19/10/2022 20:33;19/10/2022 21:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara neutro de acometida concéntrica fundida en regleta por mal contacto, se verifica 217v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243063;DF20227517337;Finalizado;VITACURA;CANDELARIA GOYENECHEA 4599 DP 405 ;20/10/2022 10:11;20/10/2022 11:36;68;VEHICULOS-ACCIDENTAL;Se verifica en TD 1111 fus nh 400A fase blanca y azul salida nor ote operado por red bt en cortocircuito por poste MT chocado 4 claros al norte de desc fus 86216 se avisa a desp MT, cuadrilla mtto aereo en lugar, se desconecta red bt calpe alochado al pte y despeja red bt en cortocircuito fte Vespucio nte 2050 se normaliza con 2 fus nh 400A veríficando servicio normal 395V 228V fase roja 35amp, blanca 41amp, azul 56amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243173;DF20227517355;Finalizado;LO BARNECHEA;CNO FARELLONES KM 12 ;20/10/2022 10:49;20/10/2022 11:15;01;DEGRADACION MATERIAL;bomba Copec 2 fases operadas en MT,se requiere móvil capacho para poda   ubicación el Rodeo esquina Av La Dehesa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249524;DF20227518091;Finalizado;RECOLETA;EL SALTO 1651 CASA 6 ;20/10/2022 23:15;20/10/2022 23:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando chicote caja empalme suelto normaliza y mide voltaje 219 volt 10 amp ala normalizacion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273188;DF20227518392;Finalizado;SANTIAGO;RIQUELME 875 ;21/10/2022 12:41;21/10/2022 12:52;08;FALLO MATERIAL;Cliente con cable empalme subterráneo fallado, cliente con acometida provisoria desde poste AP fte a numeración de domicilio, se verifica servicio normal en ut 222V cliente con reclamo ante el sec indica municipalidad de Santiago le dió plazo para retiro de cable;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275103;DF20227518834;Finalizado;LA REINA;JOSE ARRIETA 7210 ;21/10/2022 19:25;21/10/2022 19:52;85;CLIENTE;se verifica local comercial con una fase menos itm 3x40A fallado , se cambia por la misma capacidad y realizan mediciones en caja de empalme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275452;DF20227519139;Finalizado;LAS CONDES;EL MONTE 545 ;22/10/2022 01:55;22/10/2022 02:28;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme trifásico, verifica protección de empalme fallado , itm 3x 16 amps, normaliza cambio por nuevo itm 3x 16 amps, midió 402v entre fase, 232v con neutro, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284912;DF20227519379;Finalizado;SANTIAGO;MONJITAS 825 SC ;22/10/2022 12:45;22/10/2022 14:20;11;SOBRECARGA;se verifica caja de empalme trifsico con relojería y Block de conexiones quemado por sobrecarga dejando aislado y con tensión cambiando cable de empalme con 2mt de concentrico 2x6 mm hasta protección tapones  provisorio le indica  a cliente ferificar su instalación antes de maniobrar tapones en empalme dirección monjita 829 servicio común  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10285031;DF20227519392;Finalizado;PROVIDENCIA;PROVIDENCIA 2216B LC 37B  ;22/10/2022 13:02;22/10/2022 13:55;01;DEGRADACION MATERIAL;se llega al lugar y se espera a cliente por 15 minutos para poder acceder a medidor y se encuentra protección itm fallado de 25A el cual no enclaba se retira y se normaliza con misma capacidad quedando cliente con servicio y con un voltaje de 226v de salida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10285585;DF20227519715;Finalizado;LA REINA;LOS LAURELES 6856 C/ C ;22/10/2022 21:17;22/10/2022 21:26;85;CLIENTE;sé verifica domicilio encontrando cliente con variación de tensión .acometida suelta en poste se mide tensión en red tradicional marcando 385 Volt promedio entre fases se reaprietan conexiones en empalme quedando cliente con servicio normal a la visita;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10285764;DF20227519996;Finalizado;LO BARNECHEA;;23/10/2022 08:43;23/10/2022 08:55;GA;POSTE ESTRELLADO;se llega al lugar a reco 86830 luego a cuchillos 36211 los cuales se encuentran cerrados y por Santa Teresa se encuentra poste chocado y en el suelo y se llevó dos postes más igual en el suelo total tres postes y líneas cortadas y tres crusetas quebradas se realiza apertura de cuchillos 36211con operación normal y se instala hexágono referencia de los postes sería el td 66079 del td sin dos claros asia el sur donde se encuentran los postes  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10286228;DF20227520470;Finalizado;INDEPENDENCIA;MARURI 1137 ;24/10/2022 02:02;24/10/2022 05:19;19;OTRAS CAUSAS PROPIAS INTERNAS;verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red calpe caja dae los voltaje 223 carga 11amp y   la zona se aprecia todo normal zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10305603;DF20227521089;Finalizado;LO BARNECHEA;CNO DE CIRC.NORTE  1210B ;24/10/2022 16:20;24/10/2022 16:31;85;CLIENTE;se verifica domicilio sin servicio por itm 10A desconectado por carga , se realizan mediciones en caja de empalme 221V . servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10308861;DF20227521485;Finalizado;VITACURA;BLAISE CENDRARS 6561 ;24/10/2022 20:36;24/10/2022 20:45;01;DEGRADACION MATERIAL;se llega al lugar, cliente indica intermitencias,se revisa caja empalme se reaprietan conecciones en Block y se revisa empalme en bajada donde se encuentra suelta el neutro, se reapriatn conecciones y se restablece suministro, cliente conforme 223v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10330850;DF20227521974;Finalizado;RECOLETA;ANTONIA L.BELLO 649                           ;25/10/2022 10:36;25/10/2022 11:55;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja empalme trifasica bajo voltaje en fase azul visualizando 179 voltios. se verifica moll ubicada nor pte de antonia Lopez de Bello con recoleta. visualizando mismo valor en la misma fase. se verifica en moll ubicada en moll al sur pte de lastra con recoleta visualizando en fase azul 207 voltios. no se encuentra paralelo para nivelar voltaje motivado a los vendedores ambulantes no dan espacio para el trabajo. se avisa a personal de mantenimiento subterráneo para la normalizacion. quedan clientes con bajo voltaje.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10333842;DF20227522252;Finalizado;PROVIDENCIA;PROVID 1645 T/32 D/512 ;25/10/2022 13:13;25/10/2022 13:36;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica a cliente con itm operado en empalme se normaliza servicio se verifican 230v y se toma carga instantánea de 12a y se reapretan conexiones en empalme cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10334020;DF20227522086;Finalizado;LO BARNECHEA;PANORAMICA SUR 11401 ;25/10/2022 15:06;25/10/2022 16:03;29;OTRAS CAUSAS PROPIAS EXTERNAS;al momento de la visita se verifica equipo de medida trifasico en cliente,  se encuentra itm de 3x70 amp compacto con fallo de material , se cambia itm de 70 amp por itm de 3x63 amp de manera provisoria , se le informa a cliente que se deja provisional y coordina nueva visita para normalizar itm por la misma capacidad, se toma registro de voltaje entre fase blanca roja 395v, blanca azul 398v, roja azul 400v, cliente queda con suministro normal , se cierra empalme , se deja con su respectivo sello.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10334156;DF20227522276;Finalizado;SANTIAGO;SAN FRANCISCO 359 ;25/10/2022 15:33;25/10/2022 16:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisa las tres fases con servicio y cliente reclama por la trifásica pero el no cuenta con medidor trifásico sacaron de 3 medidores monofásicos y lo isieron trifásico se verifica rotación por parte de compañía y estaría bien cliente debe Aser revisión de su instala con con eléctrico particular  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10334159;DF20227522264;Finalizado;LAS CONDES;ANDRES BELLO 2777 OF 1001  ;25/10/2022 13:49;25/10/2022 14:19;19;OTRAS CAUSAS PROPIAS INTERNAS;empalme con servicio cortado en itm, cliente con cuenta al día se realiza reposición, se verifican voltajes FA228V FB230V FR231V y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10334747;DF20227522523;Finalizado;LO BARNECHEA;CAMINO TURISTICO 11736 C   4;25/10/2022 19:42;25/10/2022 19:56;85;CLIENTE;se verifica itm de 1x25 operado en primera unión normliza quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10335126;DF20227522565;Finalizado;RECOLETA;CALLE G 980 ;25/10/2022 19:25;25/10/2022 20:10;85;CLIENTE;se verifica domicilio sin servicio eléctrico, caja DAE quemada, se realizó mantenimiento menor a 3 acometida y se colocan directo al calper con conectores dentados, se toma carga en la red, quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10335319;DF20227522734;Finalizado;RECOLETA;E.PINTO LAGARRIG.219 3PC ;25/10/2022 20:51;25/10/2022 21:20;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa medidor y en la salida de la protección está quemada y haciendo mal contacto, se realiza conexiones nuevas y se toma carga, quedando con servicio normal en la salida del medidor, departamento desocupado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10335465;DF20227522763;Finalizado;LAS CONDES;CAMINO LA POSADA 12290 DP 301 ;25/10/2022 20:33;25/10/2022 20:58;85;CLIENTE;se resetea itm de 1 x 40 quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10335626;DF20227522816;Finalizado;SANTIAGO;GENERAL RONDIZZONI 2058 ;25/10/2022 21:13;25/10/2022 21:41;85;CLIENTE;se verifica domicilio sin servicio por fusible placa loza quebrado y acometida tradicional fundida la fase en la red tradicional se normaliza con conectora dentada y itm 1x25A  se mide voltaje 236 volt cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10361238;DF20227523775;Finalizado;LO BARNECHEA;EL TRANQUE 11133 ;26/10/2022 16:32;26/10/2022 17:03;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa la caja de empalme sin servicio, al revisar la acometida en el poste fundido empalme en la mordaza del poste, se realiza mantenimiento menor en la acometida y se toma carga en la red, quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10361895;DF20227523936;Finalizado;LAS CONDES;ALONSO DE CORDOVA 4555 DP 603 ;26/10/2022 18:35;26/10/2022 18:51;96;REGULACION;se verifica domicilio sin servicio por corte y reposición. cliente con boleta al día se le repone el servicio. se mide voltaje en caja de empalme y tablero de cliente. midiendo 220v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10386121;DF20227524629;Finalizado;PROVIDENCIA;LA CONCEPC.165 OF  307                        ;27/10/2022 15:54;27/10/2022 16:10;85;CLIENTE;se verifican oficinas sin servicio por puente de Block de corte desconectado,  se comunica con despacho cliente al día se repone servicio y realizan mediciones en caja de empalme 227V , servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10386387;DF20227524745;Finalizado;PROVIDENCIA;LUIS THAYER OJEDA 0127 DP 1102  ;27/10/2022 16:22;27/10/2022 16:42;85;CLIENTE;se verifica local comercial sin energía itm25A operado por una falla interna , se despeja falla y realizan mediciones en caja de empalme 227V . servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10389634;DF20227524870;Finalizado;RECOLETA;RIO DE JANEIRO 401 ;27/10/2022 17:32;27/10/2022 18:53;85;CLIENTE;en calle río de Janeiro 401 con empalme monofsico  verificado sin tensión por cable de distribución fallado solo perjudica al cliente se ejecuta provisorio de otro empalme monofasica en el mismo domicilio quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10391963;DF20227524894;Finalizado;PROVIDENCIA;ALMIRANTE PASTENE 244 OF 606  ;27/10/2022 19:11;27/10/2022 19:36;85;CLIENTE;se verifica oficina sin servicio por chicote de salida de itm 40A desconectado,  se normaliza y realizan mediciones en caja de empalme 230V . servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10393770;DF20227525281;Finalizado;LAS CONDES;LA CAPITANIA 245 A DP 12 ;28/10/2022 02:18;28/10/2022 03:01;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 231v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10415931;DF20227526267;Finalizado;PROVIDENCIA;RICARDO LYON 22 LC 1  ;29/10/2022 10:46;29/10/2022 12:08;67;VANDALISMO;e verifica el domicilio y se revisa el medidor tiene empalme trifasico y le falta una fase se revisa la línea bt 2 cámaras + 2 camarilla se llega al td ubicado x Ricardo  Lyon  providencia se robaron cu 120 mm 10 fase azul se normaliza con calpe 120mm la fase azul y 2 dentadas quedando todo terminado se verifica los voltaje 390 y 224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10416749;DF20227526555;Finalizado;LAS CONDES;AV MANQUEHUE NTE 966 T/ C DEPTO 1703 ;29/10/2022 17:27;29/10/2022 17:35;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente sin servicio se revisa empalme midiendo voltaje lado de fuente marcando 227V. se normaliza itm operado tomando una carga de 12A. servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10416948;DF20227526630;Finalizado;LO BARNECHEA;5 NORTE 1234D  ;29/10/2022 19:23;29/10/2022 19:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se normliza itm de 1 x25 fundido en caja empalme mide voltaje 216 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10417553;DF20227527068;Finalizado;LAS CONDES;PRESIDENTE ERRAZURIZ 3750 31 ;30/10/2022 21:40;30/10/2022 21:49;85;CLIENTE;se verifican domicilios 4 sin servicio por tapón de loza fallado ,se normaliza y realizan mediciones en Block de conexiones, se verifica con clientes ,servicio normal 227V 399V servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
