Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12073962;DF20237666000;Finalizado;RECOLETA;SALAS 328 CASA C ;12/04/2023 15:39;12/04/2023 18:05;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando cliente sin servicio por cable de empalme fallado se verifica en  camarilla ubicada frente a la dirección,se verifica camarilla al interior del cité.se repite fase quedando 2 clientes con servicio provisorio.se deberá derivar a mantenimiento subterráneo cliente con servicio normal sellos CPA 2383514;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12073981;DF20237666034;Finalizado;PROVIDENCIA;GALVARINO GALLARDO 1755 DP 502 ;12/04/2023 16:07;12/04/2023 16:51;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado,  se normaliza ITM quedando con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074279;DF20237666126;Finalizado;PROVIDENCIA;MANUEL MONTT 0192 DP 401  ;12/04/2023 17:23;12/04/2023 19:46;ANTON FERNANDO;se verifica domicilio y sector sin servicio por cable mufa fallado y se reviso  personal de cable en el lugar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074392;DF20237666178;Finalizado;PROVIDENCIA;JOFRE 180 12 ;12/04/2023 18:29;12/04/2023 20:48;MORENO REINALDO JAVIER;se espera a cliente por 15 minutos que indica estar llegando y se encuentra itm operado en medidor y en caja ut se normalizan quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074401;DF20237666186;Finalizado;PROVIDENCIA;MATILDE SALAMANCA 950 DP 303 ;12/04/2023 18:37;12/04/2023 20:26;ANTON FERNANDO;se verifica domicilio  son servicio (edificio) sin servicio al momento dela visita por protección  trifasica de 125A~ desconectada por carga alta,  tras corte en sector se verifica v~ y A~ , se normaliza protección quedando cliente con servicio.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074565;DF20237666294;Finalizado;INDEPENDENCIA;INDEPENDENCIA 435 DP 1125A ;12/04/2023 21:15;12/04/2023 21:59;BALBOA CRISTIAN ROBERT; Se repone servicio en caja de empalme sistema medidores concentrados, sin gasto, se mide voltaje 230volts, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074572;DF20237666283;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 15 TR B2 DP 1507  ;12/04/2023 20:48;12/04/2023 21:58;GARCIA GUIDO OMAR;se verifica domicilio sin servicio por corte fuera de plazo cliente con boletas al día se normaliza servicio cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12080779;DF20237666453;Finalizado;RECOLETA;LA QUINTRALA 2309 ;13/04/2023 07:45;13/04/2023 09:12;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor y está con el servicio normal cliente llamó x que frente a su número hay bastante cables en el suelo pero pertenece a otras empresa de telecomunicaciones. Vtr. Telefonía  .Internet  fibra óptica x enel está todo normal se verifica los voltaje en la red calpe caja dae y tiene 390 y 226 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12080966;DF20237666488;Finalizado;RECOLETA;CAROLINA 3519 ;13/04/2023 08:35;13/04/2023 10:26;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor y le falta la fase se revisa la línea bt y tiene caja anti Hurto   con pernos especiales se pudo abrir y se deja en forma directa con el servicio normal se verifica los voltaje y tiene 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081146;DF20237666554;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;13/04/2023 09:39;13/04/2023 10:49;ROMERO KEVIN EMMANUEL;se verifica 226v en caja empalme de cámara de televigilancia y conexiones en buen estado hasta unión a tablero, ubicada en vicuña mackena esquina nororiente Marin, se le indica a cliente trabajo particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081174;DF20237666562;Finalizado;PROVIDENCIA;WILLIE ARTHUR ARANGUIZ 2274 DEPTO 402 ;13/04/2023 09:48;13/04/2023 11:00;VASQUEZ JORGE EDUARDO;se verifica Empalme con itm operado se normaliza servicio se verifican 222 volts y sello instalado en tapa caja empalme 2884297;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081380;DF20237666639;Finalizado;INDEPENDENCIA;COLON 1265 PS 4 TR B DP 413  ;13/04/2023 10:40;13/04/2023 11:48;QUINTERO ALEXANDER ELBIDIO;Reviso y midió caja empalme 236v , verifica chicote suelto en protección de empalme, normaliza reacondiciona chicote fase, servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
