Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8908577;DF20227408416;Finalizado;LA GRANJA;7 ORIENTE 8353 ;30/06/2022 10:33;30/06/2022 10:59;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme de AP en Osorno con siete oriente con servicio normal y se reajustan conexiones en ITM no se agregan fotos personas no gratas en el lugar móvil se retira.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908618;DF20227408460;Finalizado;MACUL;PEDRO DE VALDIVIA 7317 ;30/06/2022 09:44;30/06/2022 10:12;08;FALLO MATERIAL;"BUENOS DÍAS ESTIMADOS JUNTO CON SALUDAR PARA INFORMAR POSTE BT 8.70 CHOCADO, SENTADO, OFRECE PELIGRO. 
POSTE CON RED BT CALPE 3X25MM DE REMATE, CAJA DAE, LUMINARIA ALTA Y PEATONAL, RED CALPE 2X16MM DE PASO, PLACA POSTE 177014. FRENTE AL 7295 DE PEDRO DE VALDIVIA. PISO TIERRA, CRUCETILLAS VIOLETA, AMARILLO,GRIS, NEGRO BLANCO. SECTOR CON SERVICIO.  PARA CAMBIO INMEDIATO...";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908679;DF20227408441;Finalizado;MACUL;PJE MADRESELVA 4071 A;30/06/2022 10:25;30/06/2022 10:57;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM fundido de 15 amp se normaliza con uno de 16 amp además se reacondiciona acometida en la red además se hace un reaprete de conecciones en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908794;DF20227408718;Finalizado;MACUL;LOS PELLINES 3881 ;30/06/2022 11:14;30/06/2022 11:27;96;REGULACION;se encuentra ITM operado por corte interno además se reacondiciona acometida y se hace reaprete de conecciones en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908837;DF20227408840;Finalizado;MACUL;LOS ESPINOS 3956 B ;30/06/2022 11:47;30/06/2022 12:23;08;FALLO MATERIAL;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona alimentación y se hace un reaprete de conecciones en caja DAE tomando variables a-b 374v a-r 372v b-r 373v a-n 215v b-n 214v r-n 216v a- 6 amp b- 5 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908848;DF20227408649;Finalizado;LA CISTERNA;ELIAS FERNANDEZ ALBANO 637 DP 207 ;30/06/2022 12:19;30/06/2022 12:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio con servicio cortado en medidor inteligente Smart miter, cliente indica estar con servicio cancelado al día y lleva más de 24hrs sin suministro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909071;DF20227408573;Finalizado;PEÑALOLÉN;PASAJE 469 5279 ;30/06/2022 13:17;30/06/2022 14:14;85;CLIENTE;se verifica  itm de 100A  operado  td sin lata ubicado al oriente del td  número 19266  se reacondiciona  chicote de red a regleta  más 6 clientes  voltaje monofasico 232  carga 43 A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909149;DF20227408882;Finalizado;MACUL;RODRIGO DE ARAYA 4685 A DP 21 ;30/06/2022 13:22;30/06/2022 13:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red y el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909151;DF20227408966;Finalizado;MACUL;QUILIN 4985 E   43;30/06/2022 13:39;30/06/2022 13:58;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operador corte interno además se reacondiciona acometida en la red y se hace reaprete en el medidor tomando variables en el Shanft electrico a-b 375v a-r 378v b-r 376v a-n 216v b-n 217v r-n 215v a- 22 amp b- 26amp r- 23 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909173;DF20227408585;Finalizado;LA GRANJA;3 SUR 645 ;30/06/2022 13:35;30/06/2022 14:15;06;FALTA MANTENIMIENTO;"verifica fase suelta caja acme. normaliza sin gastos.  además verifica otras conexiones sueltas. normaliza alimentación a regleta, fase azul y otros 2 empalmes de domicilio sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 3 (A) blanca 4 (A) roja 4 (A).
en instalación interior de cliente verifica 220 (V). domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909177;DF20227408650;Finalizado;SAN RAMÓN;ELIAS FERNANDEZ ALBANO 8730 ;30/06/2022 13:50;30/06/2022 14:30;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con acometida en cortocircuito en llegada a caja anti hurto, se normaliza con 2mts de cable concéntrico 2x4mm y dos conectores dentado quedando directo a la red y domicilio con servicio normal tomando variables FAyFR:386v FAyFB:385v FByFR:385v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909189;DF20227408915;Finalizado;PEÑALOLÉN;CONSISTORIAL 2069 ;30/06/2022 13:47;30/06/2022 14:20;85;CLIENTE;Se normaliza fase y neutro suelto en la red de los nros 2069 y 2075 de consistorial y se reapretan conexión en bt. Quedando cliente con servicio normal y con un voltaje de 224 volts y una carga de 15amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909192;DF20227408945;Finalizado;LA GRANJA;7 ORIENTE 8175 ;30/06/2022 15:05;30/06/2022 15:32;19;OTRAS CAUSAS PROPIAS INTERNAS;caja dae monofasica   quemado  se realiza  reparaciones y se hace mantenimiento dela caja dae  se reconecta el servicio eléctrico  a 10 domicilios   sedeja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909395;DF20227408892;Finalizado;LA GRANJA;CENTRAL 323 ;30/06/2022 15:58;30/06/2022 17:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Se reapretan todas las conexiones en caja de distribución dae trifasica, y se toma registro de voltaje de roja 222, blanca 223 y azul 221 volt, y en caja de empalme trifasica se encuentra protección de empalme trifasico de 3x40 fallado, se remplaza por igual capacidad y se reacondicionan todas las conexiones quedando con servicio normal y con un voltaje de 221, 223y, 222 y un promedio de 384 volt entre fases, y una carga de 11, 8, 5 amperes a esta hora, demora por espera de cliente.
Material utilizado 1 Itm de 3x40 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909426;DF20227408950;Finalizado;LA GRANJA;SANTO TOMAS 0320 DP 18  ;30/06/2022 17:29;30/06/2022 19:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Clientes de varios depto del blok C del #320 de calle Santo Tomás reclaman artefactos quemados, se revisa en caja de empalme y se verifica falta de neutro, y en red calpe de 3x50 se encuentra conectora dentada de neutro y fase 2  suelta, se remplazan ambas conectoras quedando con servicio normal y se registró un voltaje de fase1 211, fase2 210, y fase3 208 volt y entre fases 366, 372 y 380 volt, clientes molestos nos reclaman, y se les indico que vendrá personal de Enel para catastro
Material utilizado 2 conectora dentada ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8910828;DF20227409279;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 24 ;30/06/2022 18:39;30/06/2022 18:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente sin servicio, se encuentra acometida cortada por camión carga alta y cables telefónicos la cual queda aislado al lado del poste 0121212 , se retira acometida en mal estado, se normaliza con 15mts de cable concentrico 2x4mm, se reapretan conexiones en medidor, además se reacondiciona alimentacion de caja dae y se toman variables.A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A,domicilio con servicio normal Material 15mts de cable 2x4mm;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8910837;DF20227409125;Finalizado;PEÑALOLÉN;PARQUE PUYEHUE ORIENTE 2950 ;30/06/2022 17:37;30/06/2022 17:48;85;CLIENTE;Se verifica medidor normal,se reapretan conecciones en UT cte.conforme con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8913251;DF20227408960;Finalizado;PEÑALOLÉN;RIO PESCADO 2760 ;30/06/2022 18:18;30/06/2022 18:38;85;CLIENTE;Se templa y reapretan conecciones de acom.conc.se reacondiciona chicotes de alimentacion a regleta ,se registra voltsje y carga en la red,entre fases 385 v neutro fase A 218 v B 220 R 221 v carga A 78 B 70 R 68 volt.servicip normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8913474;DF20227409050;Finalizado;LA CISTERNA;RIQUELME 185 ;30/06/2022 19:27;30/06/2022 19:42;BW;FALLA ACOMETIDA;cables telefónicos cortados por camión carga alta la cual también dejamdo destempladas acometida quedando con falla de  intermitencia domicilio 185 y 185 la cual se reacondiciona y se reapretan alimentacion de caja dae quedando domicilio con servicio normal, cables telefónicos quedan aislado al lado del poste número 0714672 color se crusetillas amarillo, negro y gris se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914783;DF20227409304;Finalizado;NUNOA;MONSENOR EYZAGUIRRE 766 ;30/06/2022 19:55;30/06/2022 20:11;85;CLIENTE;Domicilio con servicio,cte.reclama baja de voltaje en hors peack.auto de vecino impide registrar voltaje en ña red ,cte.llamara cuando retiren el movil.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914892;DF20227409394;Finalizado;LA GRANJA;AVDA. LO OVALLE FRENTE AL N° 281;30/06/2022 20:17;30/06/2022 20:24;BW;FALLA ACOMETIDA;se verifica bajada de empalme de AP en cortocircuito circuito la.cual se retira acometida en mal estado y se instalan 4mts de cable 2x6mm quedando con servicio AP normal, también se reapretan conexiones en regleta y alimentación de caja dae se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A Material 4mts de cable 2x6mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914899;DF20227409261;Finalizado;MACUL;CASTILLO URIZAR 2565 ;30/06/2022 20:21;30/06/2022 20:35;85;CLIENTE;Equipo.control AP ubicado en Castillo Urizar con 7 Norte se verifica   normal,poste MT cambiado recientemente ,luminarias alta y peatonal estan conectadas ,perp,apagadas,informar AP.,domicilio se verifica con servicio  normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914901;DF20227409376;Finalizado;SAN RAMÓN;EMILIANO FIGUEROA 9801 ;30/06/2022 20:51;30/06/2022 21:22;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica td dae 24153 operado en bt protecion 100 amp por falla alimentacion fase neutro cortado se normaliza y se rraliza prueba positiva clientes quedan con servicio normal se rwaprstan clneciones en empalme del domicilio 1301, 1289, 1302
agregar 40 mfs de cable";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914902;DF20227409490;Finalizado;PEÑALOLÉN;EL CONQUISTADOR 6012 ;30/06/2022 21:49;30/06/2022 22:15;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica td 13857 gral baquedano sur yungai operado en bt fase roja de 400 amp fusible reja se verofica red bt calpe sin anomalias se realiza prueba positiva clientes quedan con servicio normal 
cargas Azul 230 
              Blanca 250 
              roja 238 
agregar fusible reja 400 amp sistema no permite agregar materiales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914911;DF20227409421;Finalizado;PEÑALOLÉN;LOS MOLINEROS 1518 ;30/06/2022 21:22;30/06/2022 22:01;BW;FALLA ACOMETIDA;se verifica caja distribución trifasica en cortocircuito entre fase azul y blanca en chicote de alimentacion afectando 6 domicilio la cual se reacondiciona y se reapretan alimentacion quedando domicilio con servicio normal, también se retira acometida fundida del domicilio 1496 y se instalan 15mts de cable 2x4mm, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A Material 2 conector dentado 25mm, 15mts de cable 2x4mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914957;DF20227409499;Finalizado;LA CISTERNA;TUCUMAN 8855 ;30/06/2022 21:19;30/06/2022 21:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se reapretan conexiones en primera caja y en red tradicional cu 21 mm, y se aisló conexión de alumbrado público por conectora udi en mal estado, y al mismo momento de finalizar llegó personal de alumbrado público para remplazar conectora, en domicilio queda con servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914958;DF20227409493;Finalizado;SAN RAMÓN;FRENTE A AVENIDA SANTA ROSA 8035A ;30/06/2022 21:59;30/06/2022 22:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Cliente indica que tiene intermitencia y cree que es debido a cable que cuelga en poste, se reacondicionan todas las conexiones en regleta de caja de distribución dae quedando con servicio normal y con un voltaje de 219 volt a esta hora, y se le indica que cable corresponde a telecomunicaciones y no ofrece peligro
No se pudo tomar registro fotográfico por jóvenes molestos que piensan que estamos poniendo cámaras ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914959;DF20227409452;Finalizado;PEÑALOLÉN;ANTUPIREN 9879 E ;30/06/2022 22:42;30/06/2022 23:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se normsliza empalme trifasico mal conectado por personal de mantwnimiento se toma voltsje azul 220 blqnca 221 roja 223 se reapretan puentes bt sueltos cliente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915082;DF20227409530;Finalizado;LA GRANJA;CAOBA 0582  ;30/06/2022 23:19;30/06/2022 23:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;Poste Bt de 8.70 en mal estado en su base, no ofrece peligro aún, para cambio programable dentro de la semana, ubicado en calle mañio esquina pasaje caoba, tiene red Bt concentrico de 2x6, caja de distribución desplazada, brazo luminarias alta y baja, calpe de 2x16 de alumbrado público, crucetilla gris y verde, piso cemento, al poniente de calle mañio por pasaje caoba hay tres poste Bt de 8.70 en la misma condición, con red calpe de 3x35, no se pudo tomar más registro fotográfico por jóvenes molestos con nuestra presencia, un vecino indica que ya se hizo el levantamiento, solo falta que los cambien, el sector está con servicio normal a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915084;DF20227409280;Finalizado;LA GRANJA;FRENTE A CALLE 7 ORIENTE 8137 ;30/06/2022 22:54;30/06/2022 23:02;67;VANDALISMO;Sector conflictivo, jóvenes bebiendo se molestan con nuestra presencia nos retiramos por seguridad, se debe atender con luz día;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915085;DF20227409444;Finalizado;SAN RAMÓN;ESPERANZA 1302 ;30/06/2022 22:29;30/06/2022 22:39;85;CLIENTE;Cliente indica que después de 3 minutos de la atención le operó el automático del medidor, se demuestra en su precencia que por parte de la compañía está con servicio normal, y su automático está operando por corto circuito en su instalación particular, desenchufo una extensión eléctrica y se normaliza protección de empalme de 25 amperes, quedando con servicio normal, queda conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915223;DF20227409591;Finalizado;LA GRANJA;3 SUR 645 ;30/06/2022 23:43;30/06/2022 23:48;67;VANDALISMO;Sector peligroso, se debe atender con luz día, no se pudo llegar al punto por jóvenes bebiendo en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915267;DF20227409639;Finalizado;NUNOA;LO ENCALADA 144 DEP/21 ;01/07/2022 00:10;01/07/2022 00:39;08;FALLO MATERIAL;Se cambia ITM protección caja de empalme fallado de 10amp por ITM de 16amp. Cliente queda con servicio normal se deja sello número 2581123;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915294;DF20227409650;Finalizado;LA GRANJA;ESMERALDA 752 ;01/07/2022 00:18;01/07/2022 00:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Protección de empalme de 15 amperes fallado, se remplaza por 16 amperes quedando con servicio normal, cliente conforme
Material utilizado 1 Itm de 16 amperes ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9114061;DF20227450539;Finalizado;VITACURA;LAS HUALTATAS 5234 ;01/08/2022 10:02;01/08/2022 10:21;08;FALLO MATERIAL;se cambia itm de 1x25A fundido en caja empalme por acción del tiempo, se verifica 226v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9114178;DF20227450604;Finalizado;VITACURA;ESPOZ 4150   .;01/08/2022 10:36;01/08/2022 11:07;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifican voltajes normales entre fases y entre neutro y fases de empalme trifásico de obra en construcción, cliente indica intermitencias en circuito que alimenta una grúa, se le avisa trabajo particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9116753;DF20227451119;Finalizado;VITACURA;LUIS CARRERA 2800 DP 407 ;02/08/2022 00:31;02/08/2022 00:51;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio con itm operado en caja de empalme. se normaliza quedando cliente conforme y con servicio normal. se verifica en conjunto con conserje de turno.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
