Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10217402;DF20227517167;Finalizado;LAS CONDES;FLORENCIO BARRIOS/A FLEMING ;19/10/2022 21:47;19/10/2022 22:19;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica empalme de semáforo con servicio normal, se verifica 234v en unión a tablero y conexiones en buen estado, sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217514;DF20227517228;Finalizado;PROVIDENCIA;LAS VIOLETAS 2010 2PC ;20/10/2022 00:02;20/10/2022 00:20;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente sin servicio se revisa empalme encontrando itm de 25A. operado se revisa voltaje en lado de fuente marcando 226v. se normaliza itm tomando una carga de 8A. y reapreta conexiones servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217557;DF20227517222;Finalizado;SANTIAGO;SAN PABLO 1825 BL C DP 301 ;20/10/2022 03:34;20/10/2022 04:04;08;FALLO MATERIAL;se verifica domicilio sin Servicio por chicote de automático suelto.  se reapretan conexiones. se mide voltaje en caja de empalme y tablero de cliente midiendo 220v. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10237070;DF20227517331;Finalizado;PROVIDENCIA;EL VERGEL 2316 ;20/10/2022 08:07;20/10/2022 08:59;01;DEGRADACION MATERIAL;se llega al lugar, cliente sin servicio,  se revisa caja empalme, luego se revisa empalme en red de  distribución tradicional donde se encuentra fase fundida en red, se repara y se temola cables telefónicos a baja altura,  cliente conforme 224v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243063;DF20227517337;Finalizado;VITACURA;CANDELARIA GOYENECHEA 4599 DP 405 ;20/10/2022 10:11;20/10/2022 11:36;68;VEHICULOS-ACCIDENTAL;Se verifica en TD 1111 fus nh 400A fase blanca y azul salida nor ote operado por red bt en cortocircuito por poste MT chocado 4 claros al norte de desc fus 86216 se avisa a desp MT, cuadrilla mtto aereo en lugar, se desconecta red bt calpe alochado al pte y despeja red bt en cortocircuito fte Vespucio nte 2050 se normaliza con 2 fus nh 400A veríficando servicio normal 395V 228V fase roja 35amp, blanca 41amp, azul 56amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243173;DF20227517355;Finalizado;LO BARNECHEA;CNO FARELLONES KM 12 ;20/10/2022 10:49;20/10/2022 11:15;01;DEGRADACION MATERIAL;bomba Copec 2 fases operadas en MT,se requiere móvil capacho para poda   ubicación el Rodeo esquina Av La Dehesa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243273;DF20227517415;Finalizado;NUNOA;PJE DOMIGO FAUSTINO SARMIENTO 338 DEPTO 102 ;20/10/2022 11:16;20/10/2022 11:34;19;OTRAS CAUSAS PROPIAS INTERNAS;se verífica protección caja empalme operado se midio 230v por parte de compañía y se reapretan conexiones se normaliza protección caja empalme cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243281;DF20227517483;Finalizado;SANTIAGO;VICUNA MACKENNA 3 DP 605 ;20/10/2022 12:18;20/10/2022 12:46;85;CLIENTE;cliente con problema particular lo deriva atp  verificado con mediciones de 227 volts  servicio normal por parte de la compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10243395;DF20227517355;Finalizado;LO BARNECHEA;CNO FARELLONES KM 12 ;20/10/2022 12:18;20/10/2022 12:58;GB;SERVIDUMBRE ARBOLES;Dirección corresponde a Av La dehesa con el rodeo bomba Copec, se verifica desc fus 57366 alimentación de TP 22716 , 3 fases operadas por red MT con ramas aguas arriba de equipo de medida, se coordina con bt1, se retira baston e instala hexagono y se despeja red con herramienta tirafilo con método de línea, se normaliza con 3 fus 12 curva T verificando en tp 22716 servicio normal 395V 229V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10244194;DF20227517636;Finalizado;PROVIDENCIA;SUECIA 1595 ;20/10/2022 14:53;20/10/2022 14:59;85;CLIENTE;se verifica domicilio sin servicio por protección de empalme de 3x40A desconectado por corte interior se normaliza protección cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10245045;DF20227517850;Finalizado;LAS CONDES;APOQUINDO 4579 L6 ;20/10/2022 18:21;20/10/2022 18:27;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisan 7 camarillas y se verifica servicio en las tres fases no es posible revisar td ya que está con la protección con código se revisa la alimentacio que se encuentra en apoquindo con Evaristo Lillo y nos marca servicio en las tres fases pero en edificio falta fase azul se solista revisión con personal de cables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10246941;DF20227517862;Finalizado;SANTIAGO;PORTUGAL 946 ;20/10/2022 21:26;20/10/2022 21:40;06;FALTA MANTENIMIENTO;revisó y verificó en caja empalme cliente sin servicio, reviso semicama frente al número normal se mide 385 219v, cable empalme fallado, dejo provisorio del tablero de cliente medidor del 952, servicio normal avisar a redes subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249318;DF20227517969;Finalizado;SANTIAGO;AVENIDA PDTE BALMACEDA ESQ RIQUELME ;20/10/2022 20:27;20/10/2022 21:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica empalme trifasico faltando fase azul. Se realiza patrullaje y se verifica bajada con Nh con la fase azul de 160amp operado en Presidente balmaceda con almirante Barroso vereda sur Oriente. En coordinación con despacho bt se procede a realizar la prueba de cierre en la fase azul con la misma capadidad siendo positiva sector con servicio normal. Fase azul 30amp fase blanca 28amp y fase roja 37amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249326;DF20227517850;Finalizado;LAS CONDES;APOQUINDO 4579 L6 ;20/10/2022 21:01;20/10/2022 21:16;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica fase faltante en local y en edificio, se verifican camarillas cercanas normales, no se puede abrir bóveda de TD 83631 Apoquindo Evaristo Lillo, se debe mandar a personal de subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249334;DF20227518099;Finalizado;SANTIAGO;COMPANIA DE JESUS 1390 DP 803 ;20/10/2022 21:27;20/10/2022 21:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se verífica Block de conexiones fundido en 2 caja empalme se Normaliza con unión común en ambos empalme  y se midio 230v por parte de compañía cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249386;DF20227517988;Finalizado;NUNOA;PEDRO MARIN 2615 DP 41 ;20/10/2022 21:40;20/10/2022 21:57;01;DEGRADACION MATERIAL;se llega al lugar, se encuentra sector sin servicio, se patrulla la zona y se llega a la subida ubicada en pedro de caldivia sur sufre operado fase roja, se realiza prueba de cierre la cual resulta positiva, sector con servicio normal  A 122a    B164A  R200a;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249523;DF20227518089;Finalizado;SANTIAGO;SANTA ROSA 950 B  109;21/10/2022 01:38;21/10/2022 01:52;08;FALLO MATERIAL;se verifica domicilio sin Servicio. no se puede ingresar a medidor por candado cerrado. cliente no contesta el teléfono ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249524;DF20227518091;Finalizado;RECOLETA;EL SALTO 1651 CASA 6 ;20/10/2022 23:15;20/10/2022 23:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando chicote caja empalme suelto normaliza y mide voltaje 219 volt 10 amp ala normalizacion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10264688;DF20227518303;Finalizado;SANTIAGO;SAN IGNACIO     1988 ;21/10/2022 10:02;21/10/2022 10:49;67;VANDALISMO;se verifica domicilio y sector sin servicio por robo de conductor CU 25 mm fases blanca y roja y fusible reja de 300 A fase azul operado  en TD 11172 san ignición nte pedro montt se coordina con despacho y se procede a reacindicionar 3 acometidas monofasicas un claro al nte del TD  que estaban alimentadas por la fase roja y se dejan alimentadas de la fase blanca, se procede a normalizar fase azul con fusible de igual capacidad 300A saliendo positiva clientes y sector con servicio normal. cargas A 80A B 50 A R 90A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273176;DF20227518330;Finalizado;SANTIAGO;VIEL 1254 ;21/10/2022 11:05;21/10/2022 12:38;67;VANDALISMO;se verifica domicilio y sector sin servicio por fusibles NH operados en TD 3076 av viel sur matta causa hurto   de conductor cu 25 mm en calle viel frente al Número de domicilio 1270 punto de referencia equipo enel 104229 av viel nte santiago se coordina con despacho y se procede a abrir circuito sur del TD y se procede a realizar los procedimientos de las 5 reglas de ORO. se realiza el retenzado de líneas fases blanca y roja y se reacondicionan 2 acometidas monofasicas, una ves culminado el trabajo se coordina nuevamente con despacho y se procede a normalizar TD 3076 con fusibles de igual capacidad 250 A saliendo positiva. clientes y sector con servicio normal cargas A 60A  B 40A R 30A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273188;DF20227518392;Finalizado;SANTIAGO;RIQUELME 875 ;21/10/2022 12:41;21/10/2022 12:52;08;FALLO MATERIAL;Cliente con cable empalme subterráneo fallado, cliente con acometida provisoria desde poste AP fte a numeración de domicilio, se verifica servicio normal en ut 222V cliente con reclamo ante el sec indica municipalidad de Santiago le dió plazo para retiro de cable;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273584;DF20227518449;Finalizado;SANTIAGO;SANTA ROSA 476 ;21/10/2022 13:44;21/10/2022 13:58;01;DEGRADACION MATERIAL;se llega al lugar, se en cuenta sector sin servicio, se revisa cámara ubicada frente al número luego mol ubicada en sta Rosa esquina cóndor luego semicamarilla más hacia el sur. luego se revisa camarilla sta isabel esquina sta rosa faltan 2 fases, luego se llega a camarillasta isabel esquina San isidro faltan 2 fases y se encuentra tapa de camarilla en mal estado.  luego se revisa cámara mole sta isabel.al sur de sta rosa donde se encuentran fases sustraídas y portabundy quebrados.   se avisa a personal de mantenimiento;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273742;DF20227518489;Finalizado;SANTIAGO;ABDON CIFUENTES 281 DP 414 PISO 4  ;21/10/2022 14:05;21/10/2022 14:08;19;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra equipo de medida monofasico en cliente repuesto por personal de corte y reposición ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273898;DF20227518446;Finalizado;SANTIAGO;COMPANIA DE JESUS 1789 ;21/10/2022 13:05;21/10/2022 13:30;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme y ut se reacondiciona conexiones en caja se mide 228 boletos y 9 amp se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273900;DF20227518463;Finalizado;SANTIAGO;MONJITAS 801 ;21/10/2022 13:49;21/10/2022 14:25;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme ausencia de fase blanca se patrulla sector de bt subterráneo se verifica camarilla  frente al local sin acceso ya  que se encuentra agripada. se verifica en camarilla siguiente red con servicio normal. se detecta fusible operado en camarilla. se avisa a personal para  la apertura de camarilla. sin posibilidad de repetir fase en medidor ya que cliente tiene equipos trifasico;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273901;DF20227518484;Finalizado;SANTIAGO;SERRANO 625 ;21/10/2022 14:40;21/10/2022 15:47;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado sin tensión se patrulla sector de bt subterránea se verifica camarilla al nor pte de 10 de julio con serrano red con servicio normal visualizando 380.386.389 voltios. se verifica camarilla al nor pte de serrano con eyzahuirre visualizando ausencia de 1 fase específicamente fase blanca. no hay camarilla entre los 2 puntos. se detecta falla de cable de distribución se avisa a personal de mantenimiento subterráneo para la normalizacion queda solo un cliente sin servicio ya que en la vereda solo hay ese domicilio lo demás son edificios.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10274844;DF20227518540;Finalizado;SANTIAGO;SAN ALFONSO 1900 ;21/10/2022 17:40;21/10/2022 18:13;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en acometida de poste de bt. se reacondiciona conexiones en poste se mide 238 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10274862;DF20227518777;Finalizado;NUNOA;ESTRELLA SOLITARIA 5051 A ;21/10/2022 18:25;21/10/2022 18:34;85;CLIENTE;se verifica domicilio sin servicio por itm25A fundido , se cambia por la misma capacidad y realizan mediciones en caja de empalme 225V servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275103;DF20227518834;Finalizado;LA REINA;JOSE ARRIETA 7210 ;21/10/2022 19:25;21/10/2022 19:52;85;CLIENTE;se verifica local comercial con una fase menos itm 3x40A fallado , se cambia por la misma capacidad y realizan mediciones en caja de empalme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275452;DF20227519139;Finalizado;LAS CONDES;EL MONTE 545 ;22/10/2022 01:55;22/10/2022 02:28;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme trifásico, verifica protección de empalme fallado , itm 3x 16 amps, normaliza cambio por nuevo itm 3x 16 amps, midió 402v entre fase, 232v con neutro, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275454;DF20227519096;Finalizado;SANTIAGO;SAN ISIDRO 468 DP 102 ;22/10/2022 01:44;22/10/2022 02:09;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y pertenece a un edificio y x conserje dice está todo normal tuvo una falla en el transcurso de la tarde pero a esta hora esta todo normal 02:00 noche y la zona se aprecia todo normal es zona subterránea se verifica los voltaje 400 y222;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275457;DF20227519101;Finalizado;PROVIDENCIA;EZEQUIAS ALLIENDE 2444 ;22/10/2022 03:58;22/10/2022 04:14;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme, normaliza protección de empalme operado,midio 390v entre fase ,228v con neutro, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275468;DF20227519142;Finalizado;SANTIAGO;PORTUGAL 38 DP 34 P3 T5 ;22/10/2022 05:36;22/10/2022 05:56;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y está cerrado y 3 fono no contesta falta más datos se verifica frente al número los voltaje 400 y   226y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275479;DF20227518965;Finalizado;SANTIAGO;MONJITAS 825 SC ;22/10/2022 05:57;22/10/2022 06:07;29;OTRAS CAUSAS PROPIAS EXTERNAS;erifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número los voltaje 390 y  234 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10275482;DF20227519033;Finalizado;SANTIAGO;CARABINEROS DE CHILE 33 DP 33 ;22/10/2022 05:43;22/10/2022 05:44;;;por descargo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284635;DF20227519199;Finalizado;SANTIAGO;SANTA ISABEL 502 DP 210 ;22/10/2022 08:19;22/10/2022 08:46;01;DEGRADACION MATERIAL;se llega al lugar, se encuentra sector sin servicio, se encuentran cables sustraídos en cámara mol ubicada en carmen sur argomedo vereda ote ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284655;DF20227519231;Finalizado;SANTIAGO;SAN ISIDRO 468 DP 205 ;22/10/2022 09:50;22/10/2022 09:57;01;DEGRADACION MATERIAL;sector sin servicio, se revisa semicamarilla frente al número se encuentra sin servicio fase roja, luego se revisa cámara mol la cual tampoco tiene, luego supongo mol la cual esta con servicio,  se avisa a personal de cable;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284858;DF20227519370;Finalizado;PROVIDENCIA;TOMAS GUEVARA 2996 ;22/10/2022 13:19;22/10/2022 13:39;85;CLIENTE;sé verifica domicilio sin servicio eléctrico , se revisa la caja de empalme, el cable de la salida de la protección está quemada, se realiza mantenimiento menor en la caja de empalme, se toma carga en se dé con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284912;DF20227519379;Finalizado;SANTIAGO;MONJITAS 825 SC ;22/10/2022 12:45;22/10/2022 14:20;11;SOBRECARGA;se verifica caja de empalme trifsico con relojería y Block de conexiones quemado por sobrecarga dejando aislado y con tensión cambiando cable de empalme con 2mt de concentrico 2x6 mm hasta protección tapones  provisorio le indica  a cliente ferificar su instalación antes de maniobrar tapones en empalme dirección monjita 829 servicio común  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
